unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location
65702731,2025-07-29T23:09:06.000,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11102,18-25 26 ROAD,26 ROAD,18 STREET,21 STREET,18 STREET,21 STREET,ADDRESS,ASTORIA,26 ROAD,,In Progress,,,,01 QUEENS,4008860014.0,QUEENS,1004568.0,220996.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.7732359523982,-73.9266435153577,"
,  
(40.773235952398196, -73.9266435153577)"
65698376,2025-07-29T23:08:59.000,,DSNY,Department of Sanitation,Graffiti,Graffiti,Mixed Use,11214,2351 86 STREET,86 STREET,,,,,ADDRESS,BROOKLYN,,,Open,2025-08-28T23:08:59.000,The graffiti on this property has been scheduled to be removed by the City.,2025-07-29T23:08:59.000,11 BROOKLYN,3068580057.0,BROOKLYN,986920.0,157820.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.59985531502034,-73.99038521583972,"
,  
(40.59985531502034, -73.99038521583972)"
65698513,2025-07-29T23:08:46.000,2025-07-30T00:09:13.000,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,10468,233 LANDING ROAD,LANDING ROAD,CEDAR AVENUE,MAJOR DEEGAN EXPRESSWAY,CEDAR AVENUE,MAJOR DEEGAN EXPRESSWAY,ADDRESS,BRONX,LANDING ROAD,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:09:17.000,07 BRONX,2032367501.0,BRONX,1008841.0,253488.0,ONLINE,Unspecified,BRONX,,,,,,,,40.86240645467484,-73.91109714827905,"
,  
(40.86240645467484, -73.91109714827905)"
65696500,2025-07-29T23:08:30.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10454,430 EAST  145 STREET,EAST  145 STREET,WILLIS AVENUE,BROOK AVENUE,WILLIS AVENUE,BROOK AVENUE,ADDRESS,BRONX,EAST  145 STREET,,In Progress,,,,01 BRONX,2022890117.0,BRONX,1006794.0,235501.0,MOBILE,Unspecified,BRONX,,,,,,,,40.81304284503392,-73.91855803876402,"
,  
(40.81304284503392, -73.91855803876402)"
65702888,2025-07-29T23:08:23.000,,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,Park,11694,ROCKAWAY BEACH,ROCKAWAY BEACH,BEACH  138 STREET,BEACH  139 STREET,BEACH  138 STREET,BEACH  139 STREET,PLACE,FAR ROCKAWAY,ROCKAWAY BEACH,,In Progress,,,,14 QUEENS,4162860101.0,QUEENS,1024706.0,147274.0,PHONE,Unspecified,QUEENS,,,,,,,,40.57081674495128,-73.85437947966363,"
,  
(40.57081674495128, -73.85437947966363)"
65699119,2025-07-29T23:08:20.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,2264 CRESTON AVENUE,CRESTON AVENUE,EAST  182 STREET,EAST  183 STREET,EAST  182 STREET,EAST  183 STREET,ADDRESS,BRONX,CRESTON AVENUE,,In Progress,,,2025-07-30T01:56:26.000,05 BRONX,2031630011.0,BRONX,1011549.0,251563.0,ONLINE,Unspecified,BRONX,,,,,,,,40.85711495285975,-73.90131487311312,"
,  
(40.857114952859746, -73.90131487311312)"
65701294,2025-07-29T23:08:17.000,2025-07-29T23:28:55.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10474,760 BRYANT AVENUE,BRYANT AVENUE,SPOFFORD AVENUE,LAFAYETTE AVENUE,SPOFFORD AVENUE,LAFAYETTE AVENUE,ADDRESS,BRONX,BRYANT AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:28:59.000,02 BRONX,2027630331.0,BRONX,1015835.0,236564.0,ONLINE,Unspecified,BRONX,,,,,,,,40.8159327829525,-73.88589174921741,"
,  
(40.8159327829525, -73.88589174921741)"
65703275,2025-07-29T23:08:16.000,,DCWP,Department of Consumer and Worker Protection,Consumer Complaint,Landlord or Real Estate Agent,Business,11435,89-05 145 STREET,145 STREET,89 AVENUE,JAMAICA AVENUE,89 AVENUE,JAMAICA AVENUE,ADDRESS,JAMAICA,145 STREET,,In Progress,,,,12 QUEENS,4096750003.0,QUEENS,1036804.0,195492.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.703101084126416,-73.81045755642222,"
,  
(40.703101084126416, -73.81045755642222)"
65700313,2025-07-29T23:08:11.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11385,818 WOODWARD AVENUE,WOODWARD AVENUE,PUTNAM AVENUE,CORNELIA STREET,PUTNAM AVENUE,CORNELIA STREET,ADDRESS,RIDGEWOOD,WOODWARD AVENUE,,In Progress,,,,05 QUEENS,4034720035.0,QUEENS,1011120.0,195543.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.703356332735225,-73.90308973581432,"
,  
(40.703356332735225, -73.90308973581432)"
65704722,2025-07-29T23:08:00.000,,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,10029,163 EAST  107 STREET,EAST  107 STREET,LEXINGTON AVE,3 AVE,,,ADDRESS,NEW YORK,,,Open,,,,11 MANHATTAN,1016350027.0,MANHATTAN,999441.0,228068.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.79265700680592,-73.94513813458579,"
,  
(40.79265700680592, -73.94513813458579)"
65695777,2025-07-29T23:08:00.000,,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,11204,2106 61 STREET,61 STREET,21 AVE,BAY PKWY,,,ADDRESS,BROOKLYN,,,Open,,,,11 BROOKLYN,3055290009.0,BROOKLYN,989562.0,164141.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.61720397429968,-73.9808662891981,"
,  
(40.617203974299684, -73.9808662891981)"
65696965,2025-07-29T23:08:00.000,2025-07-29T23:08:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10456,756 SAINT ANNS AVENUE,SAINT ANNS AVENUE,E 156 ST,E 157 ST,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T23:08:00.000,01 BRONX,2026187501.0,BRONX,1009059.0,237994.0,PHONE,Unspecified,BRONX,,,,,,,,40.81987935726384,-73.91036633923646,"
,  
(40.81987935726384, -73.91036633923646)"
65699607,2025-07-29T23:08:00.000,,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,10039,2830 FREDERICK DOUGLASS BOULEVARD,FREDERICK DOUGLASS BOULEVARD,FREDERICK DOUGLASS BLVD,W 151 ST,,,ADDRESS,NEW YORK,,,Open,,,,10 MANHATTAN,1020360064.0,MANHATTAN,1001088.0,240279.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82616982377877,-73.93915941324948,"
,  
(40.82616982377877, -73.93915941324948)"
65701788,2025-07-29T23:07:56.000,,NYPD,New York City Police Department,Encampment,,Street/Sidewalk,10021,214 EAST   70 STREET,EAST   70 STREET,3 AVENUE,2 AVENUE,3 AVENUE,2 AVENUE,ADDRESS,NEW YORK,EAST   70 STREET,,In Progress,,,,08 MANHATTAN,1014247502.0,MANHATTAN,995166.0,219088.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.76801560082584,-73.96059176334128,"
,  
(40.768015600825834, -73.96059176334128)"
65704955,2025-07-29T23:07:45.000,2025-07-29T23:38:27.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10030,25 BRADHURST AVENUE,BRADHURST AVENUE,WEST  143 STREET,WEST  144 STREET,WEST  143 STREET,WEST  144 STREET,ADDRESS,NEW YORK,BRADHURST AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-29T23:38:31.000,09 MANHATTAN,1020510149.0,MANHATTAN,999808.0,238884.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.82234329292737,-73.94378765845046,"
,  
(40.82234329292737, -73.94378765845046)"
65704161,2025-07-29T23:07:43.000,,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11201,109 WASHINGTON STREET,WASHINGTON STREET,BROOKLYN QUEENS EP EB ET   28 B,PROSPECT STREET,BROOKLYN QUEENS EP EB ET   28 B,PROSPECT STREET,ADDRESS,BROOKLYN,WASHINGTON STREET,,In Progress,,,2025-07-30T01:09:28.000,02 BROOKLYN,,BROOKLYN,987105.0,194661.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.70097578540098,-73.98970342877732,"
,  
(40.70097578540098, -73.98970342877732)"
65699993,2025-07-29T23:07:38.000,2025-07-30T00:20:32.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10031,1626 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST  140 STREET,WEST  141 STREET,WEST  140 STREET,WEST  141 STREET,ADDRESS,NEW YORK,AMSTERDAM AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:20:36.000,09 MANHATTAN,1020720030.0,MANHATTAN,998139.0,238842.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.82223079680125,-73.94981797910806,"
,  
(40.82223079680125, -73.94981797910806)"
65695822,2025-07-29T23:07:24.000,,DSNY,Department of Sanitation,Graffiti,Graffiti,Mixed Use,11214,2347 86 STREET,86 STREET,,,,,ADDRESS,BROOKLYN,,,Open,2025-08-28T23:07:24.000,The graffiti on this property has been scheduled to be removed by the City.,2025-07-29T23:07:24.000,11 BROOKLYN,3068580059.0,BROOKLYN,986901.0,157835.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.599896492685055,-73.99045362976491,"
,  
(40.599896492685055, -73.99045362976491)"
65704769,2025-07-29T23:07:04.000,,DSNY,Department of Sanitation,Graffiti,Graffiti,Mixed Use,11214,2345 86 STREET,86 STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The graffiti has been reported. The property owner will be notified that the City will remove the graffiti after 35 days unless the property owner requests to keep the graffiti or remove it himself or herself.,2025-07-29T23:07:04.000,11 BROOKLYN,3068580060.0,BROOKLYN,986892.0,157842.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.59991570895434,-73.99048603643166,"
,  
(40.59991570895434, -73.99048603643166)"
65699044,2025-07-29T23:06:52.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10462,2157 BOGART AVENUE,BOGART AVENUE,WOODMANSTEN PLACE,BEND,WOODMANSTEN PLACE,BEND,ADDRESS,BRONX,BOGART AVENUE,,In Progress,,,2025-07-30T01:29:46.000,11 BRONX,2043240155.0,BRONX,1022694.0,250967.0,ONLINE,Unspecified,BRONX,,,,,,,,40.85543761678919,-73.86102948350951,"
,  
(40.85543761678919, -73.86102948350951)"
65699115,2025-07-29T23:06:45.000,,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,10065,330 EAST   63 STREET,EAST   63 STREET,QUEENSBORO BRIDGE EXIT,1 AVENUE,QUEENSBORO BRIDGE EXIT,1 AVENUE,ADDRESS,NEW YORK,EAST   63 STREET,,In Progress,,,2025-07-30T01:43:26.000,08 MANHATTAN,1014370041.0,MANHATTAN,994986.0,217102.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.76256476505412,-73.96124475967511,"
,  
(40.76256476505412, -73.96124475967511)"
65701616,2025-07-29T23:06:38.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11201,2 WATER STREET,WATER STREET,OLD FULTON STREET,BROOKLYN BRIDGE,OLD FULTON STREET,BROOKLYN BRIDGE,ADDRESS,BROOKLYN,WATER STREET,,In Progress,,,2025-07-30T01:25:06.000,02 BROOKLYN,3000350012.0,BROOKLYN,985861.0,195435.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.703100547891474,-73.99418973558447,"
,  
(40.703100547891474, -73.99418973558447)"
65697781,2025-07-29T23:06:29.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204,1736 BAY RIDGE PARKWAY,BAY RIDGE PARKWAY,17 AVENUE,18 AVENUE,17 AVENUE,18 AVENUE,ADDRESS,BROOKLYN,BAY RIDGE PARKWAY,,In Progress,,,2025-07-30T02:02:08.000,11 BROOKLYN,3062260020.0,BROOKLYN,984980.0,163051.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61421371218304,-73.99737067336308,"
,  
(40.61421371218304, -73.99737067336308)"
65702485,2025-07-29T23:06:25.000,2025-07-30T02:22:24.000,DSNY,Department of Sanitation,Graffiti,Graffiti,,,86 ST,ST,,,,,ADDRESS,,,,Closed,,,2025-07-30T02:22:24.000,Unspecified BROOKLYN,,BROOKLYN,,,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,,,
65699131,2025-07-29T23:06:10.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11229,3082 GERRITSEN AVENUE,GERRITSEN AVENUE,LOIS AVENUE,DEAD END,LOIS AVENUE,DEAD END,ADDRESS,BROOKLYN,GERRITSEN AVENUE,,In Progress,,,2025-07-30T02:10:12.000,15 BROOKLYN,3088451930.0,BROOKLYN,1006891.0,153096.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.586860370956806,-73.91848464438323,"
,  
(40.586860370956806, -73.91848464438323)"
65697415,2025-07-29T23:05:54.000,2025-07-29T23:47:20.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11210,2501 NOSTRAND AVENUE,NOSTRAND AVENUE,AVENUE K,AVENUE L,AVENUE K,AVENUE L,ADDRESS,BROOKLYN,NOSTRAND AVENUE,,Closed,,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2025-07-29T23:47:23.000,18 BROOKLYN,3076300027.0,BROOKLYN,999171.0,166449.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.62352798084708,-73.94624978072031,"
,  
(40.62352798084708, -73.94624978072031)"
65705426,2025-07-29T23:05:52.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11372,34-40 78 STREET,78 STREET,34 AVENUE,35 AVENUE,34 AVENUE,35 AVENUE,ADDRESS,JACKSON HEIGHTS,78 STREET,,In Progress,,,2025-07-30T00:56:13.000,03 QUEENS,4012640014.0,QUEENS,1015123.0,213368.0,PHONE,Unspecified,QUEENS,,,,,,,,40.75226851036943,-73.88857061437616,"
,  
(40.75226851036943, -73.88857061437616)"
65698478,2025-07-29T23:05:51.000,2025-07-30T00:25:55.000,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10468,2531 DAVIDSON AVENUE,DAVIDSON AVENUE,WEST  190 STREET,WEST  192 STREET,WEST  190 STREET,WEST  192 STREET,ADDRESS,BRONX,DAVIDSON AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:25:59.000,07 BRONX,2032040040.0,BRONX,1011729.0,254397.0,MOBILE,Unspecified,BRONX,,,,,,,,40.86489286589889,-73.90065255960958,"
,  
(40.86489286589889, -73.90065255960958)"
65702244,2025-07-29T23:05:22.000,,DSNY,Department of Sanitation,Graffiti,Graffiti,Mixed Use,11214,2335 86 STREET,86 STREET,,,,,ADDRESS,BROOKLYN,,,Open,2025-08-28T23:05:22.000,The graffiti on this property has been scheduled to be removed by the City.,2025-07-29T23:05:22.000,11 BROOKLYN,3068580164.0,BROOKLYN,986846.0,157879.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.60001728005083,-73.99065167032788,"
,  
(40.60001728005083, -73.99065167032788)"
65704008,2025-07-29T23:05:18.000,2025-07-29T23:21:09.000,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,11207,2832 FULTON STREET,FULTON STREET,HENDRIX STREET,SCHENCK AVENUE,HENDRIX STREET,SCHENCK AVENUE,ADDRESS,BROOKLYN,FULTON STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:21:13.000,05 BROOKLYN,3039480020.0,BROOKLYN,1014727.0,186402.0,MOBILE,Unspecified,BROOKLYN,Car,,,,,,,40.67825472628755,-73.89012197252602,"
,  
(40.67825472628755, -73.89012197252602)"
65698753,2025-07-29T23:05:02.000,2025-07-29T23:16:03.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10031,620 WEST  141 STREET,WEST  141 STREET,BROADWAY,RIVERSIDE DRIVE,BROADWAY,RIVERSIDE DRIVE,ADDRESS,NEW YORK,WEST  141 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:16:08.000,09 MANHATTAN,1020880043.0,MANHATTAN,997264.0,239545.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.82416166479311,-73.95297805704422,"
,  
(40.82416166479311, -73.95297805704422)"
65697125,2025-07-29T23:05:00.000,,DOT,Department of Transportation,Traffic Signal Condition,Pedestrian Signal,,11207,,,,,JAMAICA AVENUE,FANCHON PLACE,INTERSECTION,BROOKLYN,,,Open,,,,05 BROOKLYN,,BROOKLYN,1012311.0,186105.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.677447517371725,-73.89883355034014,"
,  
(40.677447517371725, -73.89883355034014)"
65699490,2025-07-29T23:05:00.000,2025-07-29T23:05:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10463,,,,,HEATH AVENUE,WEST KINGSBRIDGE ROAD,INTERSECTION,BRONX,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T23:05:00.000,07 BRONX,,BRONX,1010613.0,257211.0,PHONE,Unspecified,BRONX,,,,,,,,40.872619836537766,-73.90467626613614,"
,  
(40.872619836537766, -73.90467626613614)"
65702093,2025-07-29T23:05:00.000,2025-07-29T23:05:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11368,101-40 NICOLLS AVENUE,NICOLLS AVENUE,46 AVE,BEND,,,ADDRESS,CORONA,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T23:05:00.000,04 QUEENS,4016290077.0,QUEENS,1022284.0,210832.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.74527993529177,-73.86273892166348,"
,  
(40.74527993529177, -73.86273892166348)"
65699896,2025-07-29T23:04:45.000,2025-07-29T23:10:20.000,NYPD,New York City Police Department,Non-Emergency Police Matter,Trespassing,Residential Building/House,10456,1465 WASHINGTON AVENUE,WASHINGTON AVENUE,ST PAULS PLACE,EAST  171 STREET,ST PAULS PLACE,EAST  171 STREET,ADDRESS,BRONX,WASHINGTON AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-29T23:10:23.000,03 BRONX,2029020036.0,BRONX,1010885.0,244212.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83694066292417,-73.90374441298103,"
,  
(40.83694066292417, -73.90374441298103)"
65699096,2025-07-29T23:04:45.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,Store/Commercial,10030,2400 7 AVENUE,7 AVENUE,WEST  140 STREET,WEST  141 STREET,WEST  140 STREET,WEST  141 STREET,ADDRESS,NEW YORK,7 AVENUE,,In Progress,,,2025-07-30T00:53:16.000,10 MANHATTAN,1020260029.0,MANHATTAN,1000482.0,237497.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.81853515725049,-73.94135579635707,"
,  
(40.81853515725049, -73.94135579635707)"
65697842,2025-07-29T23:04:43.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11235,4274 OCEAN AVENUE,OCEAN AVENUE,ORIENTAL BOULEVARD,DEAD END,ORIENTAL BOULEVARD,DEAD END,ADDRESS,BROOKLYN,OCEAN AVENUE,,In Progress,,,,15 BROOKLYN,3087430088.0,BROOKLYN,998943.0,149362.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.57662801937118,-73.94710827548448,"
,  
(40.57662801937118, -73.94710827548448)"
65705401,2025-07-29T23:04:43.000,,DPR,Department of Parks and Recreation,Maintenance or Facility,Rodent Sighting,Park,11206,38 BARTLETT STREET,BARTLETT STREET,HARRISON AVENUE,THROOP AVENUE,HARRISON AVENUE,THROOP AVENUE,ADDRESS,BROOKLYN,BARTLETT STREET,,In Progress,,,,01 BROOKLYN,3022720013.0,BROOKLYN,999061.0,194688.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.701037959806726,-73.94658400430633,"
,  
(40.701037959806726, -73.94658400430633)"
65697858,2025-07-29T23:04:10.000,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11229,3074 GERRITSEN AVENUE,GERRITSEN AVENUE,LOIS AVENUE,DEAD END,LOIS AVENUE,DEAD END,ADDRESS,BROOKLYN,GERRITSEN AVENUE,,In Progress,,,2025-07-30T02:10:35.000,15 BROOKLYN,3088451926.0,BROOKLYN,1006859.0,153133.0,MOBILE,Unspecified,BROOKLYN,Car,,,,,,,40.586962010220994,-73.9185997314897,"
,  
(40.586962010220994, -73.9185997314897)"
65696512,2025-07-29T23:04:08.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10471,5535 NETHERLAND AVENUE,NETHERLAND AVENUE,BEND,WEST  256 STREET,BEND,WEST  256 STREET,ADDRESS,BRONX,NETHERLAND AVENUE,,In Progress,,,,08 BRONX,2059500430.0,BRONX,1010114.0,268519.0,MOBILE,Unspecified,BRONX,,,,,,,,40.903658196293335,-73.90643688418457,"
,  
(40.903658196293335, -73.90643688418457)"
65697860,2025-07-29T23:04:03.000,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Street/Sidewalk,10453,1711 DAVIDSON AVENUE,DAVIDSON AVENUE,WEST CLIFFORD PLACE,WEST  176 STREET,WEST CLIFFORD PLACE,WEST  176 STREET,ADDRESS,BRONX,DAVIDSON AVENUE,,In Progress,,,2025-07-30T01:53:42.000,05 BRONX,2028670047.0,BRONX,1008147.0,248074.0,PHONE,Unspecified,BRONX,,,,,,,,40.84754855266073,-73.91362543668606,"
,  
(40.84754855266073, -73.91362543668606)"
65704162,2025-07-29T23:03:59.000,,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11201,107 ADAMS STREET,ADAMS STREET,BROOKLYN QUEENS EXPRESSWAY,PROSPECT STREET,BROOKLYN QUEENS EXPRESSWAY,PROSPECT STREET,ADDRESS,BROOKLYN,ADAMS STREET,,In Progress,,,2025-07-30T01:08:33.000,02 BROOKLYN,3000630001.0,BROOKLYN,987399.0,194683.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.70103607051418,-73.98864310608877,"
,  
(40.70103607051418, -73.98864310608877)"
65702486,2025-07-29T23:03:48.000,2025-07-30T02:22:24.000,DSNY,Department of Sanitation,Graffiti,Graffiti,,,86 ST,ST,,,,,ADDRESS,,,,Closed,,,2025-07-30T02:22:24.000,Unspecified BROOKLYN,,BROOKLYN,,,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,,,
65697801,2025-07-29T23:03:47.000,,DPR,Department of Parks and Recreation,Maintenance or Facility,Garbage or Litter,Park,10002,CATHERINE SLIP MALLS,CATHERINE SLIP MALLS,WATER STREET,SOUTH STREET,WATER STREET,SOUTH STREET,PLACE,NEW YORK,CATHERINE SLIP MALLS,,In Progress,,,,03 MANHATTAN,1201479999.0,MANHATTAN,985311.0,197807.0,MOBILE,Catherine Slip Malls,MANHATTAN,,,,,,,,40.70961121130363,-73.9961730026918,"
,  
(40.70961121130363, -73.9961730026918)"
65704189,2025-07-29T23:03:47.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10456,1447 WEBSTER AVENUE,WEBSTER AVENUE,EAST  170 STREET,EAST  171 STREET,EAST  170 STREET,EAST  171 STREET,ADDRESS,BRONX,WEBSTER AVENUE,,In Progress,,,,04 BRONX,2028870129.0,BRONX,1010096.0,244430.0,MOBILE,Unspecified,BRONX,,,,,,,,40.83754135377812,-73.90659491888475,"
,  
(40.83754135377812, -73.90659491888475)"
65701463,2025-07-29T23:03:40.000,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10458,266 EAST  202 STREET,EAST  202 STREET,VALENTINE AVENUE,BRIGGS AVENUE,VALENTINE AVENUE,BRIGGS AVENUE,ADDRESS,BRONX,EAST  202 STREET,,In Progress,,Your complaint has been received by the Police Department and additional information will be available later.,2025-07-30T00:56:40.000,07 BRONX,2033070024.0,BRONX,1016251.0,257239.0,PHONE,Unspecified,BRONX,,,,,,,,40.87267804771863,-73.88429018841066,"
,  
(40.87267804771863, -73.88429018841066)"
65702245,2025-07-29T23:03:38.000,,DSNY,Department of Sanitation,Graffiti,Graffiti,Mixed Use,11214,2323 86 STREET,86 STREET,,,,,ADDRESS,BROOKLYN,,,Open,2025-08-28T23:03:38.000,The graffiti on this property has been scheduled to be removed by the City.,2025-07-29T23:03:39.000,11 BROOKLYN,3068580067.0,BROOKLYN,986737.0,157966.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.600256108676426,-73.99104415290708,"
,  
(40.600256108676426, -73.99104415290708)"
65705244,2025-07-29T23:03:21.000,2025-07-29T23:48:01.000,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,11379,62-41 65 STREET,65 STREET,62 AVENUE,METROPOLITAN AVENUE,62 AVENUE,METROPOLITAN AVENUE,ADDRESS,MIDDLE VILLAGE,65 STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2025-07-29T23:48:04.000,05 QUEENS,4027730018.0,QUEENS,1012818.0,199512.0,MOBILE,Unspecified,QUEENS,Car,,,,,,,40.71424497128983,-73.89694883608624,"
,  
(40.71424497128983, -73.89694883608624)"
65697497,2025-07-29T23:03:20.000,2025-07-29T23:20:35.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10035,2 EAST  120 STREET,EAST  120 STREET,5 AVENUE,MADISON AVENUE,5 AVENUE,MADISON AVENUE,ADDRESS,NEW YORK,EAST  120 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:20:39.000,11 MANHATTAN,1017460002.0,MANHATTAN,999664.0,231874.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.803103052790966,-73.94432404027437,"
,  
(40.803103052790966, -73.94432404027437)"
65702408,2025-07-29T23:02:57.000,2025-07-29T23:20:20.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11203,162 EAST   42 STREET,EAST   42 STREET,LINDEN BOULEVARD,CHURCH AVENUE,LINDEN BOULEVARD,CHURCH AVENUE,ADDRESS,BROOKLYN,EAST   42 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-29T23:20:24.000,17 BROOKLYN,3048780029.0,BROOKLYN,1001410.0,176827.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65200931519544,-73.93815779525475,"
,  
(40.65200931519544, -73.93815779525475)"
